Apps package name,Review,Polarity
444,Norton Genie,love norton genie feel lot safer,0.5
445,Norton Genie,hey siri,0.0
446,Norton Genie,best one market ever true champ trophy1st_place_medaltrophy congratulation developer helpful app,0.675
447,Norton Genie,excellent app,1.0
448,Norton Genie,great app always take quick screenshot n genie take look caught multiple phishings scam com problem wish genie brain copilot strictly business ai,0.37777777777777777
449,Norton Genie,great program would love look uptodate tech service support unit feel age seems slowing tech age skill need new kind support work home know sensible way network device without large amount cash spent,0.3584415584415585
450,Norton Genie,never seen anything like really useful app withing four day detected well three hundred fifty thousand scam still going must hope comment useful thanks,0.26666666666666666
451,Norton Genie,love new genieoption norton take screenshot genie check info proceeds tell whether change password dont open link love recommend everyone must time,0.28409090909090906
452,Norton Genie,useful love input find email text silly scammer scamming pizzapile_of_poopos keep improving ai algorithm,0.10000000000000002
453,Norton Genie,brilliant,0.9
454,Norton Genie,help scammed five time far,0.1
455,Norton Genie,app good job,0.7
456,Norton Genie,norton there comparison line top line deep pocket bad cant come light version everyone use understand business value dollar norton show court defend willing spend,0.09000000000000004
457,Norton Genie,caroline j great know something scam,0.8
458,Norton Genie,good,0.7
459,Norton Genie,doesnt work well mucked phone could mine beware woozy_face,0.0
460,Norton Genie,thing say norton genie fantastic cold,-0.09999999999999998
461,Norton Genie,nice app flagged abunch spam,0.6
462,Norton Genie,reliability value money,0.0
463,Norton Genie,alls good 4sho people five star plus much expected people 4sho,0.3
464,Norton Genie,love far,0.3
465,Norton Genie,google rika,0.0
466,Norton Genie,great app,0.8
467,Norton Genie,good good,0.7
468,Norton Genie,jay jheem,0.0
469,Norton Genie,good,0.7
470,Norton Genie,thank god found app,0.0
471,Norton Genie,rewarding,0.5
472,Norton Genie,great,0.8
473,Norton Genie,gave five star tell friend get app,0.0
474,Norton Genie,useful information,0.3
475,Norton Genie,feel like could potential still learning,0.0
476,Norton Genie,important helpful,0.4
477,Norton Genie,sure collaborative editing,0.5
478,Norton Genie,superb quality,1.0
479,Norton Genie,good genie norton al scam cleaning app etc,0.7
480,Norton Genie,time many really havent gotten new tech downpack need someone norton genie ask help world globe_showing_americas full say heartless thanks genie glad youre bottle,0.3143939393939394
481,Norton Genie,great tool,0.8
482,Norton Genie,wow literally shocked find receiving many scam email message a1 right top identified quickly thank dont question hope take right step scan thru norton a1 find scam save lot troublebeaming_face_with_smiling_eyes,0.18639455782312922
483,Norton Genie,fell love immediately answered question ive asking month put url said couldnt give definitive answert give information linked url like age data flow information thing like amount linking url subdomains even though couldnt give yes answer doesnt mean answer question,0.09375
484,Norton Genie,many apps cleaner thumbs_upselfie,0.5
485,Norton Genie,wow great app,0.45
486,Norton Genie,five star system texas online love,0.5
487,Norton Genie,good,0.7
488,Norton Genie,accurate,0.4000000000000001
489,Norton Genie,1st time use,0.0
490,Norton Genie,work great,0.8
491,Norton Genie,far genie easy experience helpful look forward continuing relationship smiling_face,0.26666666666666666
492,Norton Genie,awesome,1.0
493,Norton Genie,great,0.8
494,Norton Genie,easy use found scam message email,0.43333333333333335
495,Norton Genie,app great submitted several different type info result correct thank norton giving another tool protect identity,0.26666666666666666
496,Norton Genie,useful tell people check app,0.3
497,Norton Genie,osm,0.0
498,Norton Genie,good communication thumbs_up,0.7
499,Norton Genie,dont use intrusive non communicative foreingers idolize respect quotez,0.0
500,Norton Genie,app work great get many annoying could scam text email app great job verifying,0.325
501,Norton Genie,great service thank relief knowing someone care back know safe use device,0.43333333333333335
502,Norton Genie,help need way work,0.0
503,Norton Genie,great app,0.8
504,Norton Genie,take long time holtjames,-0.05
505,Norton Genie,norton genie al scanner cleaner rate appo verigiooʻrate appo,0.0
506,Norton Genie,love,0.5
507,Norton Genie,hope everyone us norton genie help scammed cant wait give run equipment,0.0
508,Norton Genie,awesome app already found scam facebook never buy anything facebook,1.0
509,Norton Genie,great app hope one day built automatically phone help find scam everything,0.8
510,Norton Genie,thanks norton without others im probably lost day life always hope time could missing say finally felt help norton cortana favor promise gogo go,0.0
511,Norton Genie,great app,0.8
512,Norton Genie,awesome,1.0
513,Norton Genie,norton genie keep safe scamming,0.5
514,Norton Genie,far function exactly hoped accurate,0.25
515,Norton Genie,instantly identified delivery scam suspected didnt know sure useful necessary app good job norton thanks,0.2833333333333333
516,Norton Genie,amazing work great definite must try,0.46666666666666673
517,Norton Genie,doesnt help,0.0
518,Norton Genie,believe work complaint,-0.3
519,Norton Genie,pretty cool app work great,0.4666666666666666
520,Norton Genie,first time used sent couple email spam inbox see good worked verified email indeed scam,0.475
521,Norton Genie,dont know google hows b google law see,0.0
522,Norton Genie,okk,0.0
523,Norton Genie,copycat app didnt know doesnt work lost device week maybe get work couldnt seem,0.0
524,Norton Genie,far ive impressed app,0.55
525,Norton Genie,work well,0.0
526,Norton Genie,love norton genie,0.5
527,Norton Genie,sbn love,0.5
528,Norton Genie,asadham,0.0
529,Norton Genie,three hundred one work like,0.0
530,Norton Genie,like ability verify integrity email text image receive message content,0.0
531,Norton Genie,ɓig,0.0
532,Norton Genie,im keeping app hundred_points long stay way upgrade charge,-0.05
533,Norton Genie,mkilla c good time u best time plant grass seed,0.85
534,Norton Genie,yes resolution ten purchase three hundred plus hacker attack company nothing like holding number three hundred one que,0.0
535,Norton Genie,ai chomu,0.0
536,Norton Genie,good,0.7
537,Norton Genie,super cool app protect sure suspicious content received email mail message send genie find scammed would highly recommend app want piece mind help avoid making costly mistake,0.3358333333333333
538,Norton Genie,norton genie al scam dete,0.0
539,Norton Genie,think amazing tool need detail get better understanding eg scam yn,0.55
540,Norton Genie,really helpful app,0.2
541,Norton Genie,good free,0.55
542,Norton Genie,suck doesnt work didnt want leave star cant post without star one star,0.0
543,Norton Genie,others ok,0.5
544,Norton Genie,ansh ansh13baap thing,0.0
545,Norton Genie,kamleshkumar,0.0
546,Norton Genie,boy girl friend,0.0
547,Norton Genie,shivpujan,0.0
548,Norton Genie,nice hyfhxhggy6 hi hi hi miss love wife samay ke ghar se wapas sixty-five,0.55
549,Norton Genie,excellent great job genie thumbs_up,0.9
550,Norton Genie,bad germ inside,-0.6999999999999998
551,Norton Genie,lovely,0.5
552,Norton Genie,said,0.0
553,Norton Genie,seems work well far,0.1
554,Norton Genie,really good ai bahut sundar aur shandar hai ye ek baar check jarur kare,0.7
555,Norton Genie,began use app several possible scam detected sharing image text email texting program happy referred app son,0.26666666666666666
556,Norton Genie,hot,0.25
557,Norton Genie,invest crypto currency download promise regret,0.0
558,Norton Genie,applied technique fresh pov,0.3
559,Norton Genie,total scam,0.0
560,Norton Genie,ok detect three hundred fourteen system,0.5
561,Norton Genie,mehtab alam,0.0
562,Norton Genie,backhand_index_pointing_upbackhand_index_pointing_up,0.0
563,Norton Genie,doesnt work good,0.7
564,Norton Genie,good,0.7
565,Norton Genie,received one usual failed deliver parcel email one looked realistic normal wasnt expecting parcel assumed scam birthday coming house wasnt one hundred percent sure norton genie soon told expected scam great work little awkward coping much text email like others mentioned would handy could forward entire email genie address,0.06493055555555556
566,Norton Genie,good app sound advice let know many scam detected search one individually text email norton check back fact give advice deal problem brilliant thank,0.4166666666666667
567,Norton Genie,still learning together,0.0
568,Norton Genie,hey siri lock phone open youtube whatsapp calling instagram facebook sab kuchh vagaira yaar aise hi vaise sab kuchh instagram youtube facebook whatsapp,0.0
569,Norton Genie,super fun scan thing see norton genie say,0.31666666666666665
570,Norton Genie,awesome app thanks,0.6
571,Norton Genie,middle star gaze,0.0
572,Norton Genie,thank,0.0
573,Norton Genie,beautiful,0.85
574,Norton Genie,wasnt sure easy use cant free,0.4444444444444445
575,Norton Genie,great use ai anything help people avoid internet scam good thing take twenty second screenshot copypaste problem email send app another thirty second app check would say less one minute well spent piece mind give also free use thats bonus,0.23333333333333334
576,Norton Genie,good,0.7
577,Norton Genie,love knowing downloading allows u find youre downloading say sre,0.5
578,Norton Genie,really eased mind got scary threat dm instagram claiming meta,-0.15
579,Norton Genie,isby far one greatest scammer apps displaythank geniamy wish granted ok_handhundred_pointsraised_hand,0.55
580,Norton Genie,think service help much helpful would like thank service folded_handsthumbs_up,0.2
581,Norton Genie,good,0.7
582,Norton Genie,wow totally awesome app continue check suspicious text etc thanks genie,0.43333333333333335
583,Norton Genie,gorillagorillagorilla,0.0
584,Norton Genie,app really good picking scam,0.7
585,Norton Genie,nice,0.6
586,Norton Genie,initially happy still pleased app since finding app scan anything adult oriented material pleased since lot dangerous item used adult oriented material pleasantly surprised well app work great sense humor come along great job,0.3444444444444445
587,Norton Genie,jamboard augústo martínez valencia,0.0
588,Norton Genie,always great 2nd opinion,0.4
589,Norton Genie,good job clapping_hands,0.7
590,Norton Genie,great service,0.8
591,Norton Genie,keep replying dont know x6 still beta app,0.0
592,Norton Genie,great app give good advice help stay safe scam scan red flag scamming point,0.5
593,Norton Genie,app good flagging scam would highly recommend,0.43
594,Norton Genie,useful app easily detects scam text image,0.3666666666666667
595,Norton Genie,victim identity theft several time im wary link thing app come handy,0.0062500000000000056
